source,target,category,note
誘導弾,诱导弹,武器术语,TDA fixed: do not mix with missile
ミサイル,导弹,武器术语,TDA fixed: Japanese missile katakana
マブラヴ,Muv-Luv,作品标题,系列标题保留英文官方写法
Muv-Luv,Muv-Luv,作品标题,系列标题保留英文官方写法
マブラヴ オルタネイティヴ,Muv-Luv Alternative,作品标题,核心三部最终章
Muv-Luv Alternative,Muv-Luv Alternative,作品标题,核心三部最终章
Muv-Luv Unlimited,Muv-Luv Unlimited,作品标题,核心三部第二篇章
Muv-Luv Extra,Muv-Luv Extra,作品标题,核心三部第一篇章
Muv-Luv Unlimited The Day After,Muv-Luv Unlimited The Day After,作品标题,TDA
Muv-Luv Resonative,Muv-Luv Resonative,作品标题,TDA后续标题
Muv-Luv INTEGRATE,Muv-Luv INTEGRATE,作品标题,Alternative后续企划
Total Eclipse,Total Eclipse,作品标题,外传标题
Schwarzesmarken,Schwarzesmarken,作品标题,外传标题；作为部队名时可译黑之宣告
Euro Front,Euro Front,作品标题,欧洲战线外传
Photonflowers,Photonflowers,作品标题,外传合集
Photonmelodies,Photonmelodies,作品标题,外传合集
Muv-Luv Supplement,Muv-Luv Supplement,作品标题,Fan disc
Muv-Luv Altered Fable,Muv-Luv Altered Fable,作品标题,Alternative fan disc
Muv-Luv Alternative Chronicles,Muv-Luv Alternative Chronicles,作品标题,Chronicles合集
Muv-Luv Dimensions,Muv-Luv Dimensions,作品标题,手游标题
Immortals: Muv-Luv Alternative,Immortals: Muv-Luv Alternative,作品标题,手游旧标题
Muv-Luv Alternative: Strike Frontier,Muv-Luv Alternative: Strike Frontier,作品标题,手游/外传标题
Muv-Luv Duelist,Muv-Luv Duelist,作品标题,卡牌游戏相关
RumblingAngel,RumblingAngel,作品标题,卡牌游戏相关
Kimi ga Nozomu Eien,你所期望的永远,关联作品,âge关联作品
Akane Maniax,Akane Maniax,关联作品,Muv-Luv前日谈性质关联作品
白銀武,白银武,核心角色,日本姓名
Takeru Shirogane,白银武,核心角色,英文版姓名
鑑純夏,鉴纯夏,核心角色,日本姓名
Sumika Kagami,鉴纯夏,核心角色,英文版姓名
御剣冥夜,御剑冥夜,核心角色,日本姓名
